date,signal,score,nifty_spot,vix,vix_trend,iv_rank,veto_type,theta_score,gamma_score,vega_score,vix_score,market_regime,oi_pattern,recommendation,risk_factors
2025-07-21,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-07-22,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-07-23,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-07-24,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-07-25,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-07-28,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-07-29,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-07-30,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-07-31,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-01,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-04,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-05,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-06,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-07,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-08,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-11,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-12,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-13,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-14,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-18,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-19,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-20,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-21,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-22,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-25,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-26,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-28,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-08-29,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-01,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-02,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-03,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-04,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-05,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-08,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-09,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-10,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-11,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-12,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-15,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-16,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-17,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-18,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-19,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-22,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-23,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-24,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-25,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-26,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-29,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-09-30,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-01,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-03,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-06,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-07,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-08,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-09,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-10,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-13,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-14,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-15,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-16,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-17,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-20,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-22,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-23,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-24,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-27,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-28,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-29,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-30,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-10-31,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-11-03,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-11-04,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-11-07,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-11-10,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-11-11,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-11-12,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-11-13,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-11-14,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
