date,vix,iv_rank,vix_1y_min,vix_1y_max,vix_1y_median,signal,veto_type,score
2025-09-04,10.85,1.2048192771084338,10.52,22.79,14.12,AVOID,IV_RANK_TOO_LOW,0
2025-09-05,10.78,1.2048192771084338,10.52,22.79,14.11,AVOID,IV_RANK_TOO_LOW,0
2025-09-08,10.84,1.6129032258064515,10.52,22.79,14.1,AVOID,IV_RANK_TOO_LOW,0
2025-09-09,10.69,0.4016064257028112,10.52,22.79,14.08,AVOID,IV_RANK_TOO_LOW,0
2025-09-10,10.54,0.4016064257028112,10.52,22.79,14.07,AVOID,IV_RANK_TOO_LOW,0
2025-09-11,10.36,0.0,10.52,22.79,14.07,AVOID,IV_RANK_TOO_LOW,0
2025-09-12,10.12,0.0,10.36,22.79,14.07,AVOID,IV_RANK_TOO_LOW,0
2025-09-15,10.4,0.8064516129032258,10.12,22.79,14.08,AVOID,IV_RANK_TOO_LOW,0
2025-09-16,10.27,0.4016064257028112,10.12,22.79,14.07,AVOID,IV_RANK_TOO_LOW,0
2025-09-17,10.25,0.4016064257028112,10.12,22.79,14.07,AVOID,IV_RANK_TOO_LOW,0
2025-09-18,9.89,0.0,10.12,22.79,14.07,AVOID,IV_RANK_TOO_LOW,0
2025-09-19,9.97,0.4016064257028112,9.89,22.79,14.07,AVOID,IV_RANK_TOO_LOW,0
2025-09-22,10.56,3.6290322580645165,9.89,22.79,14.08,AVOID,IV_RANK_TOO_LOW,0
2025-09-23,10.63,4.016064257028113,9.89,22.79,14.07,AVOID,IV_RANK_TOO_LOW,0
2025-09-24,10.52,2.8112449799196786,9.89,22.79,14.07,AVOID,IV_RANK_TOO_LOW,0
2025-09-25,10.78,6.024096385542169,9.89,22.79,14.07,AVOID,IV_RANK_TOO_LOW,0
2025-09-26,11.43,11.646586345381527,9.89,22.79,14.07,AVOID,IV_RANK_TOO_LOW,0
2025-09-29,11.37,10.483870967741936,9.89,22.79,14.08,AVOID,IV_RANK_TOO_LOW,0
2025-09-30,11.07,8.032128514056225,9.89,22.79,14.07,AVOID,IV_RANK_TOO_LOW,0
2025-10-01,10.29,2.0080321285140563,9.89,22.79,14.07,AVOID,IV_RANK_TOO_LOW,0
2025-10-03,10.06,0.8032128514056224,9.89,22.79,14.07,AVOID,IV_RANK_TOO_LOW,0
2025-10-06,10.19,1.6129032258064515,9.89,22.79,14.07,AVOID,IV_RANK_TOO_LOW,0
2025-10-07,10.05,0.8032128514056224,9.89,22.79,14.05,AVOID,IV_RANK_TOO_LOW,0
2025-10-08,10.31,3.614457831325301,9.89,22.79,14.04,AVOID,IV_RANK_TOO_LOW,0
2025-10-09,10.12,1.6064257028112447,9.89,22.79,14.02,AVOID,IV_RANK_TOO_LOW,0
2025-10-10,10.1,1.6064257028112447,9.89,22.79,14.02,AVOID,IV_RANK_TOO_LOW,0
2025-10-13,11.01,10.887096774193548,9.89,22.79,14.02,AVOID,IV_RANK_TOO_LOW,0
2025-10-14,11.16,11.646586345381527,9.89,22.79,14.02,AVOID,IV_RANK_TOO_LOW,0
2025-10-15,10.53,6.425702811244979,9.89,22.79,14.02,AVOID,IV_RANK_TOO_LOW,0
2025-10-16,10.87,10.843373493975903,9.89,22.79,14.02,AVOID,IV_RANK_TOO_LOW,0
2025-10-17,11.63,18.473895582329316,9.89,22.79,14.02,POTENTIAL_SELL,,75
2025-10-20,11.36,15.32258064516129,9.89,22.79,14.02,POTENTIAL_SELL,,75
2025-10-23,11.73,20.967741935483872,9.89,22.79,14.02,POTENTIAL_SELL,,75
2025-10-24,11.59,19.35483870967742,9.89,22.79,14.02,POTENTIAL_SELL,,75
2025-10-27,11.86,24.291497975708502,9.89,22.79,14.02,POTENTIAL_SELL,,75
2025-10-28,11.95,25.0,9.89,22.79,14.02,POTENTIAL_SELL,,75
2025-10-29,11.97,25.806451612903224,9.89,22.79,13.99,POTENTIAL_SELL,,75
2025-10-30,12.07,28.225806451612907,9.89,22.79,13.97,POTENTIAL_SELL,,75
2025-10-31,12.15,29.03225806451613,9.89,22.79,13.91,POTENTIAL_SELL,,75
2025-11-03,12.67,36.032388663967616,9.89,22.79,13.78,POTENTIAL_SELL,,75
2025-11-04,12.65,35.88709677419355,9.89,22.79,13.78,POTENTIAL_SELL,,75
2025-11-07,12.56,34.81781376518219,9.89,22.79,13.76,POTENTIAL_SELL,,75
2025-11-10,12.3,31.70731707317073,9.89,22.79,13.74,POTENTIAL_SELL,,75
2025-11-11,12.49,34.81781376518219,9.89,22.79,13.73,POTENTIAL_SELL,,75
2025-11-12,12.11,28.74493927125506,9.89,22.79,13.72,POTENTIAL_SELL,,75
2025-11-13,12.16,29.959514170040485,9.89,22.79,13.72,POTENTIAL_SELL,,75
2025-11-14,11.94,24.696356275303643,9.89,22.79,13.7,POTENTIAL_SELL,,75
2025-11-17,11.79,23.076923076923077,9.89,22.79,13.69,POTENTIAL_SELL,,75
2025-11-18,12.1,29.435483870967744,9.89,22.79,13.69,POTENTIAL_SELL,,75
2025-11-19,11.97,26.61290322580645,9.89,22.79,13.69,POTENTIAL_SELL,,75
2025-11-20,12.14,30.64516129032258,9.89,22.79,13.67,POTENTIAL_SELL,,75
2025-11-21,13.63,48.59437751004016,9.89,22.79,13.67,POTENTIAL_SELL,,75
2025-11-25,12.24,34.13654618473896,9.89,22.79,13.64,POTENTIAL_SELL,,75
2025-11-26,11.97,26.506024096385545,9.89,22.79,13.64,POTENTIAL_SELL,,75
2025-11-27,11.79,22.89156626506024,9.89,22.79,13.63,POTENTIAL_SELL,,75
2025-11-28,11.62,19.67871485943775,9.89,22.79,13.6,POTENTIAL_SELL,,75
2025-12-01,11.63,20.161290322580644,9.89,22.79,13.54,POTENTIAL_SELL,,75
2025-12-02,11.23,13.654618473895583,9.89,22.79,13.52,AVOID,IV_RANK_TOO_LOW,0
2025-12-03,11.21,13.253012048192772,9.89,22.79,13.47,AVOID,IV_RANK_TOO_LOW,0
2025-12-04,10.82,10.040160642570282,9.89,22.79,13.47,AVOID,IV_RANK_TOO_LOW,0
2025-12-05,10.32,4.819277108433735,9.89,22.79,13.42,AVOID,IV_RANK_TOO_LOW,0
2025-12-08,11.13,13.306451612903224,9.89,22.79,13.31,AVOID,IV_RANK_TOO_LOW,0
2025-12-09,10.95,12.449799196787147,9.89,22.79,13.3,AVOID,IV_RANK_TOO_LOW,0
2025-12-10,10.91,12.048192771084338,9.89,22.79,13.3,AVOID,IV_RANK_TOO_LOW,0
2025-12-11,10.4,5.622489959839357,9.89,22.79,13.28,AVOID,IV_RANK_TOO_LOW,0
2025-12-12,10.11,2.0080321285140563,9.89,22.79,13.28,AVOID,IV_RANK_TOO_LOW,0
2025-12-15,10.25,3.6290322580645165,9.89,22.79,13.3,AVOID,IV_RANK_TOO_LOW,0
2025-12-16,10.06,1.2048192771084338,9.89,22.79,13.28,AVOID,IV_RANK_TOO_LOW,0
2025-12-17,9.84,0.0,9.89,22.79,13.24,AVOID,IV_RANK_TOO_LOW,0
2025-12-18,9.71,0.0,9.84,22.79,13.24,AVOID,IV_RANK_TOO_LOW,0
2025-12-19,9.52,0.0,9.71,22.79,13.21,AVOID,IV_RANK_TOO_LOW,0
2025-12-22,9.68,0.4032258064516129,9.52,22.79,13.18,AVOID,IV_RANK_TOO_LOW,0
2025-12-23,9.38,0.0,9.52,22.79,12.96,AVOID,IV_RANK_TOO_LOW,0
2025-12-24,9.19,0.0,9.38,22.79,12.79,AVOID,IV_RANK_TOO_LOW,0
2025-12-26,9.15,0.0,9.19,22.79,12.72,AVOID,IV_RANK_TOO_LOW,0
2025-12-29,9.72,2.4193548387096775,9.15,22.79,12.67,AVOID,IV_RANK_TOO_LOW,0
2025-12-30,9.68,1.6064257028112447,9.15,22.79,12.65,AVOID,IV_RANK_TOO_LOW,0
2025-12-31,9.48,1.2048192771084338,9.15,22.79,12.6,AVOID,IV_RANK_TOO_LOW,0
2026-01-01,9.19,0.4016064257028112,9.15,22.79,12.59,AVOID,IV_RANK_TOO_LOW,0
2026-01-02,9.45,1.6064257028112447,9.15,22.79,12.58,AVOID,IV_RANK_TOO_LOW,0
